"Fcilty_nam","Street_add","Locality","Postcode","Ycoord","Xcoord","uuid"
"Prairie Fire Organics","294 Woodlane Avenue","Winnipeg, MT","R3J 2H9","49.817835","-97.131262","37"
"Kimberley Centex","521 Wallinger Ave","Kimberley, BC","V1A 1Z7","49.68248","-115.98423","38"
"Donald's Market","2627 Shaughnessy St #120","Port Coquitlam, BC","V3C 0E1","49.26335","-122.78087","39"
"Donald's Market","810 Quayside Dr #130","New Westminster, BC","V3M 6B9","49.2004","-122.91082","40"
"Donald's Market","2332 E Hastings St","Vancouver, BC","V5L 1V5","49.281","-123.0571","41"
"Donald's Market","2279 Commercial Dr","Vancouver, BC","V5N 4B6","49.26416","-123.06995","42"
"Pomme Natural Market PoCo","2755 Lougheed Hwy","Port Coquitlam, BC","V3B 5Y9","49.27414","-122.78934","43"
"Whole Foods Market","4420 Lougheed Hwy","Burnaby, BC","V5C 3Z3","49.26614","-123.00569","45"
"Whole Foods Market","1675 Robson St","Vancouver, BC","V6G 1C8","49.29008","-123.1327","46"
"Whole Foods Market","925 Main St","West Vancouver, BC","V7T 2Z3","49.32586","-123.14297","47"
"Whole Foods Market","510 W 8th Ave","Vancouver, BC","V5Z 1C5","49.26399","-123.11526","48"
"Whole Foods Market","2285 W 4th Ave","Vancouver, BC","V6K 1N9","49.26835","-123.1571","49"
"Sweet Cherubim","1105 Commercial Dr","Vancouver, BC","V5L 3X3","49.27466","-123.06967","50"
"Pure Integrative Pharmacy","3750 Oak St","Vancouver, BC","V6H 2M3","49.25207","-123.12728","51"
"Meinhardt PC","609 Granville St","Vancouver, BC","V7Y 1E8","49.28341","-123.11766","52"
"Meinhardt South Granville","3002 Granville St","Vancouver, BC","V6H 3J8","49.25875","-123.13836","53"
"Greens' Market","1978 W Broadway","Vancouver, BC","V6J 1Z2","49.26364","-123.14981","54"
"Choices Market The Drive","1045 Commercial Dr","Vancouver, BC","V5L 3X1","49.27497","-123.06968","55"
"Choices Market Kitsilano","2627 W 16th Ave","Vancouver, BC","V6K 3C2","49.25783","-123.16572","56"
"Choices Market Yaletown","1202 Richards St","Vancouver, BC","V6B 3G2","49.27573","-123.12424","57"
"Choices Markets South Surrey","3248 King George Boulevard","Surrey, BC","V4P 1A5","49.06142","-122.81107","58"
"Choices Market North Vancouver","801 Marine Drive","North Vancouver, BC","V7P 3K6","49.32058","-123.09571","59"
"Choices Market Kelowna","1937 Harvey Avenue","Kelowna, BC","V1Y 6G5","49.88139","-123.09571","60"
"Choices Market Cambie","3493 Cambie Street","Vancouver, BC","V5Z 2W7","49.25429","-123.11555","61"
"Choices Markets Burnaby Marine Way","8620 Glenlyon Parkway, Suite 110","Burnaby, BC","V5J 0B6","49.20539","-123.00783","62"
"Choices Market Burnaby Crest","8683 10th Avenue, Suite 110","Burnaby, BC","V3N 2S9","49.23097","-122.90672","63"
"Choices Market Abbotsford","3033 Immel Street, Suite 110","Abbotsford, BC","V2S 6S2","49.05677","-122.27365","64"
"Pemberton Valley Supermarket","7438 Prospect St","Pemberton, BC","V0N 2L0","50.32265","-122.80725","65"
"The Basket Case","5499 Manson Ave.","Powell River, BC","V8A 3R2","49.864726","-124.524480","66"
"Medicine Shoppe","#6 4330 Sunshine Coast Hwy","Sechelt, BC","V0N 3A1","49.44084","-123.70896","67"
"PharmaSave","685 Baker Street","Nelson, BC","V1L 4J3","49.49308","-117.29178","68"
"Down To Earth Health Shop","5003 51 Ave. W. Box 2410","Forst Nelson, BC","V0C 1R0","58.806125","-122.703116","69"
"Dynamic Health Service","#12 4736 Lakelse Ave.","Terrace, BC","V8G 2R6","54.517606","-128.595374","70"
"Mission Vitamin Centre","#33139 First Ave.","Mission, BC","V2V 1G5","49.13452","-122.30625","71"
"Supplements Plus Health Products","Unit 133-2680 Shell Road","Richmond, BC","V6X 4C9","49.194514","-123.101760","72"
"Sommer Setterstrom, RMT","2524 ChesterField Ave","North Vancouver, BC","V7N 3M2","49.332816","-123.074878","73"
"Thrifty's Foods (COMING SOON)","#120 - 845 Marine Drive","North Vancouver, BC","V7P 1R7","49.32074","-123.09634","74"
"Thrifty's Foods (COMING SOON)","170 Brew Street","Port Moody, BC","V3H 0E7","49.27967","-122.82808","75"
"Thrifty's Foods (COMING SOON)","#1207 - 56th Street","Delta, BC","V4L 2A6","49.02533","-123.07048","76"
"Thrifty's Foods (COMING SOON)","#102 - 15745 Croydon Drive","Surrey, BC","V3Z 2L5","49.04819","-122.78538","77"
"Thrifty's Foods (COMING SOON)","#11895 - 226th Street","Maple Ridge, BC","V2X 8S2","49.21866","-122.59688","78"
"Thrifty's Foods (COMING SOON)","114 Purvis Lane","Saltspring Island, BC","V8K 2S5","48.8537","-123.4995","79"
"Thrifty's Foods (COMING SOON)","650 South Terminal Avenue","Nanaimo, BC","V9R 5E2","49.16469","-123.93245","80"
"Thrifty's Foods (COMING SOON)","5801 Turner Road","Nanaimo, BC","V9T 6L8","49.22415","-124.03545","81"
"Thrifty's Foods (COMING SOON)","#1 - 2755 Beverly Street","Duncan, BC","V9L 6X2","48.78572","-123.70829","82"
"Thrifty's Foods (COMING SOON)","9810 Seventh Street","Sidney, BC","V8L 4W6","48.6498","-123.40457","83"
"Thrifty's Foods (COMING SOON)","7860 Wallace Drive","Saanichton, BC","V8M 2B3","48.59577","-123.41818","84"
"Thrifty's Foods (COMING SOON)","#50 - 2720 Mill Bay Road","Mill Bay, BC","V0R 2P0","48.65063","-123.5589","85"
"Thrifty's Foods (COMING SOON)","280 East Island Highway","Parksville, BC","V9P 2H1","49.31929","-124.30499","86"
"Thrifty's Foods (COMING SOON)","#100 - 777 Royal Oak Drive","Victoria, BC","V8X 4V1","48.49796","-123.38382","87"
"Thrifty's Foods (COMING SOON)","1626 McKenzie Avenue","Victoria, BC","V8N 1A5","48.46891","-123.33155","88"
"Thrifty's Foods (COMING SOON)","#101 - 3995 Quadra Street","Victoria, BC","V8X 1J8","48.46903","-123.3632","89"
"Thrifty's Foods (COMING SOON)","3475 Quadra Street","Victoria, BC","V8X 1G8","48.45473","-123.35853","90"
"Thrifty's Foods (COMING SOON)","1580 Hillside Avenue","Victoria, BC","V8T 4Y3","48.44473","-123.33841","91"
"Thrifty's Foods (COMING SOON)","1495 Admirals Road","Victoria, BC","V9A 2P8","48.44711","-123.42785","92"
"Thrifty's Foods (COMING SOON)","1860 Island Highway","Victoria, BC","V9B 1J2","48.44349","-123.47017","93"
"Thrifty's Foods (COMING SOON)","1590 Fairfield Road","Victoria, BC","V8S 1G1","48.41283","-123.33777","94"
"Thrifty's Foods (COMING SOON)","475 Simcoe Street","Victoria, BC","V8V 4T4","48.41527","-123.37476","95"
"Thrifty's Foods (COMING SOON)","#100 - 444 Lerwick Road","Courtenay, BC","V9N 9G4","49.71016","-124.96259","96"
"Thrifty's Foods","660 England Avenue","Courtenay, BC","V9N 2N4","49.68944","-124.9984","97"
"Thrifty's Foods (COMING SOON)","1400 Ironwood Road","Campbell River, BC","V9W 5T5","50.02971","-125.25581","98"
"WinterWood Natural Foods","51 Broad Street","Sussex, NB","E4E 2J7","45.72279","-65.51248","99"
"Organic Earth Market","6487 Quinpool Road","Halifax, NS","B3L 1B2","44.6441","-63.60262","100"
"Tout Vert Tout Pur 2016 Inc","608 Boul Albiny Paquette","Mont Laurier, QC","J9L 1L4","46.551164","-75.493848","101"
"Coop La Manne Des Boisfrancs","194 Notre-Dame Est.","Victoriaville, QC","G6P 4A1","46.05744","-71.95426","102"
"LA Giroflee","3320 Chemin Ste-Foy","Quebec, QC","G1X 1S3","46.76958","-71.32093","103"
"LA Moisson","3320 Rue Sicard","Ste-Therese, QC","J7E 3X4","45.64389","-73.86308","104"
"O Tournesol Inc","163 Du College Local 2","Pont-Rouge, QC","G3H 3B3","46.745465","-71.693266","105"
"LA GIROFLEE","3320 CHEMIN STE-FOY","Quebec,QC","G1X 1S3","46.7699212","-71.3207925","106"
"ESPACE SANTE BEAUTE","1278 JEAN TALON EST FAX INV","MONTREAL,QC","H2R 1W3","45.54418","-73.61016","107"
"WINTERWOOD NATURAL FOODS","51 BROAD STREET","SUSSEX,NB","E4E 2J7","45.723222","-65.512009","108"
"SEQUOIA WHOLE FOODS","24 WELLAND STREET","MONCTON,NB","E1B 4L8","46.044086","-64.816093","109"
"DRESDEN SPECIALITY FOODS","1515 DRESDEN RD. W","HALIFAX,NS","B3J 4B1","44.643356","-63.577837","110"
"EOS NATURAL FOODS","112 FRONT STREET, UNIT 114","WOLFVILLE,NS","B4P 1A4","45.092433","-64.362467","111"
"SUNSPUN NATURAL FOODS","583 PRINCE ST","TRURO,NS","B2N 1G2","45.365642","-63.283456","112"
"MCKEEN METRO GLEBE","754 BANK STREET","OTTAWA,ON","K1S 3V6","45.403327","-75.688988","113"
"FIDDLEHEADS HLTH & NUTRITION","438 HIGHLAND ROAD W.","KITCHENER,ON","N2M 3C7","43.43725","-80.512761","114"
"FIDDLEHEADS HEALTH NUTRITION","480 HESPELER ROAD UNIT 3","CAMBRIDGE, ON","N1R 7R9","43.398118","-80.326533","115"
"FIDDLEHEADS - BRUCE STREET","25 BRUCE STREET","KITCHENER, ON","N2B 1Y4","43.46173","-80.470023","116"
"SPARTAN NUTRITION - LEAMINGTON","127A TALBOT STREET WEST","LEAMINGTON, ON","N8H 1N2","42.052869","-82.608158","117"
"NATURE'S SOURCE","145 CEREMONIAL DRIVE","MISSISSAUGA,ON","L5R 1N2","43.614755","-79.678275","118"
"LAWSON'S HEALTH FOODS","917 2ND AVE. E."," OWEN SOUND, ON","N4K 2H5","44.566771","-80.942546","119"
"RAINBOW NATURAL FOODS","1487 RICHMOND RD."," OTTAWA, ON","K2B 6R9","45.362931","-75.790869","120"
"S & H HEALTH FOODS","550 KING STREET NORTH","WATERLOO, ON","N2L 5W6","43.499313","-80.530063","121"
"S & H HEALTH FOODS","1225 WONDERLAND ROAD NORTH","LONDON, ON","N6G 2V9","43.005617","-81.304868","123"
"JUSTIN AARON HEALTH & WELLNESS","80 GREEN BUSH CRESCENT","TORNHILL,ON","L4J 5M5","43.801997","-79.431533","124"
"BE GREATER ORGANICS","1515 LASALLE BLVD","SUDBURY,ON","P3A 1Z7","46.522376","-80.941036","125"
"BINS & BINS","107 SHERRIFF AVE","NORTH BAY,ON","P1B 7K8","46.331605","-79.465191","126"
"CEDARS & CO FOOD MARKET","1255 BANK STREET","OTTAWA, ON","K1S 3Y3","45.399393","-75.685177","127"
"COMMISSO'S FRESH FOODS","6161 THOROLD STONE RD, NIAGARA FALLS","ON","L2J 1A4","43.115756","-79.096808","128"
"GREEN VALLEY HLTH. & HERB","9A CHURCH ST. E., ELMIRA","ON","N3B 2K7","43.599745","-80.5573","129"
"NATURAL SOLUTIONS","1256 QUEENS WAY, ETOBICOKE","ON","M8Z 1S2","43.621563","-79.524952","130"
"TERREN'S WELLNESS CENTRE","5314 MAIN ST, ORONO","ON","L0B 1M0","43.989842","-78.61817","131"
"HORN OF PLENTY","24 KING ST. W., DUNDAS","ON","L9H 1T7","43.265998","-79.95538","132"
"WHOLE FOODS MARKET (YONGE)","4771 YONGE STREET, TORONTO","ON","M2N 5M5","43.76065","-79.410076","133"
"WHOLE FOODS MARKET (OTTAWA)","951 BANK ST., OTTAWA","ON","K1S 3W7","45.398542","-75.683203","134"
"WHOLE FOODS MARKET-SQUARE ONE","155 SQUARE ONE DRIVE, MISSISSAUGA","ON","L5B 0E2","43.589888","-79.64986","135"
"WHOLE FOODS MARKET (OAK)","301 CORNWALL RD, OAKVILLE","ON","L6J 7Z5","43.457432","-79.678626","136"
"WHOLE FOODS MARKET (YRK)","87 AVENUE ROAD, TORONTO","ON","M5R 3R9","43.672184","-79.395299","137"
"WHOLE FOODS MARKET-UNIONVILLE","3997 HWY#7, MARKHAM","ON","L3R 5M6","43.855196","-79.30712","138"
"AMBROSIA NATURAL & BULK FOODS","55 DONCASTER AVENUE, THORNHILL","ON","L3T 1L7","43.803544","-79.416408","139"
"Thrifty's Food","1551 Cliffe Ave, Courtenay","BC","V8M 1Z7","48.562484","-123.418494","140"
"ITS ALL GOOD BULK&HEALTH FOOD","#6-2417 GOLF COURSE DRIVE, BLIND BAY","ON","V0E 1H2","50.869683","-119.377604","141"
"KELLY'S SPECIALTY SHOP LT","4706 MARINE AVE. C1, POWELL RIVER","BC","V8A 2L4","49.843506","-124.528456","142"
"NUTRAWAYS #2","2253 WEST 41ST AVENUE, VANCOUVER","BC","V6M 2A3","49.234908","-123.159862","143"
"SHUSWAP HEALTH FOODS","UNIT 115  1151 10TH AVE S.W., SALMON ARM","BC","V1E 4N2","50.701967","-119.280304","144"
"WITH CHILD BIRTHING","44159 KEITH WILSON RD, CHILLIWACK","BC","V2R 4B5","49.107173","-122.008792","145"
"RIVERSIDE GROCERY","201 LOWE STREET, WHITEHORSE","YT","Y1A 1W5","60.71477","-135.049749","146"
"NATURE'S FARE - KELOWNA","120 - 1876 COOPER ROAD, KELOWNA","BC","V1Y 9N6","49.881124","-119.442526","147"
"STAY WILD NATURAL HEALTH","106-7445 FRONTIER ST, PEMBERTON","BC","V0N 2L0","50.510851","-123.011206","148"
"NATURE'S FARE - LANGLEY","120-19880 LANGLEY BYPASS, LANGLEY","BC","V3A 4Y1","49.11177","-122.671062","149"
"NATURE'S FARE - VERNON","#104, 3400-30 AVENUE, VERNON","BC","V1T 2E2","50.263524","-119.277496","150"
"SARDIS HLTH FDS CHILLIWACK","7355 VEDDER ROAD UNIT #3 (P), CHILLIWACK","BC","V2R 3V4","49.136029","-121.959635","151"
"NATURE'S FARE - WESTBANK","#3-3480 CARRINGTON ROAD, WESTBANK","BC","V4T 3C1","49.831193","-119.620429","152"
"NATURE'S FARE - KAMLOOPS","#5-1350 SUMMIT DRIVE, KAMLOOPS","BC","V2C 1T8","50.664696","-120.350808","153"
"LIFESTYLE MARKETS NATURALLY","180 - 2950 DOUGLAS ST., VICTORIA","BC","V8T 4N4","48.443268","-123.370139","154"
"West Wood Organics","2307 W 41st Ave, Vancouver","BC","V6M 2A3","49.234659","-123.159941","155"
"Whole Foods Victoria","Uptown, 3587 Blanshard St, Victoria","BC","V8Z 0B9","48.455586","-123.374906","156"
"Country Grocer","374 Lower Ganges Road, Salt Spring Island","BC","V8K 2V7","48.86101379999999","-123.5110391","157"
"Very Juice Bar","422 Avenue P","NY","11223","40.608699","-73.97161","158"
"Be Fresh - Bayswater","2951 W Broadway","Vancouver,BC","V6K 4N3","49.2643885","-123.1715941","159"
"Organic Acres","3603 Main St","Vancouver,BC","V5V 3N6","49.2526173","-123.10113669999998","160"
"MOM'S NUTRITION CENTRE","901 F 22ND STREET WEST","SASKATOON,SK","S7M 0R9","52.128975","-106.6833039","161"
"NUTTERS BULK #31","11204 RAILWAY AVE. EAST","NORTH BATTLEFORD,SK","S9A 2R7","52.7629617","-108.28068129999997","162"
"TEA SPA WELLNESS","218 OBRIEN STREET","ATIKOKAN,ON","P0T 1C0","48.7585339","-91.6217858","163"
"EVERGREEN NATURAL FOODS","161 RONCESVALLES AVENUE","Toronto,ON","M6R 2L3","43.6441093","-79.44800420000001","164"
"HEALTH PLUS NUTRITION CENTRE","145 KINGSTON ROAD UNIT","AJAX,ON","L1S 7J4","43.8619579","-79.01774929999999","165"
"NATURE'S EMPORIUM (P)","16655 YONGE ST. UNIT 27","NEWMARKET,ON","L3X 1V6","44.0353076","-79.47342270000001","166"
"HEALTHY SELECTION","1509 BEDFORD HIGHWAY","BEDFORD,NS","B4A 1E3","44.7310898","-63.658887400000026","167"
"THE FRESH CARROT","2-230 OSBORNE ST","WINNIPEG,MT","R3L 1Z5","49.8755216","-97.14080799999999","168"
"NATURE'S FARE - WHITE ROCK","15180 NORTH BLUFF ROAD","White Rock,BC","V4B 3E5","49.0304341","-122.80217920000001","169"
"NATURE'S FARE - PENTICTON","2210 MAIN ST","Penticton,BC","V2A 5H8","49.4735899999999","-119.5807863","170"
"FORBES PHARMACY-FORT ST","922 PANDORA AVE","Victoria,BC","V8V 3P3","48.4272516","-123.35753520000003","171"
"SOBEYS QUEBEC","11281 ALBERT-HUDON BLVD","MONTREAL,QC","H1G 3J5","45.614078","-73.60625590000001","172"
"SEQUOIA FOODS DIEPPE","550 GAUVIN RD","Dieppe,NB","E1A 1M8","46.0972484","-64.73142530000001","173"
"THE HEALTHY BUG","3514 JOSEPH HOWE DRIVE","Halifax,NS","B3L 4H7","44.6560073","-63.63043579999999","174"
"GOODNESS ME - BRANTFORD","605 West St","Brantford,ON","N3R 7C5","43.1706428","-80.24712799999998","175"
"GOODNESS ME - GUELPH","36 Wellington St W","Guelph,ON","N1N 3R8","43.5316327","-80.25706350000002","176"
"GOODNESS ME - WATERLOO","668 Erb St W","Waterloo,ON","N2T 2Z7","43.44619549999999","-80.57481960000001","177"
"GOODNESS ME - MISSISSAUGA","720 Bristol Rd W","Mississauga,ON","L5R 4A5","43.59888","-79.67907259999998","178"
"ROOT CELLAR","34 QUEEN STREET","CHARLOTTETOWN,PEI","C1A 4A3","46.232273","-63.124937999999986","179"
"HEALTHY PLANET","85 ELLESMERE ROAD","SCARBOROUGH,ON","M1R 4B7","43.7574406","-79.31254849999999","180"
"THE STRATFORD HEALTH STORE","240 GRAFF AVE UNIT 4","STRATFORD,ON","N5A 6Y2","43.386583","-80.96898529999999","181"
"PANTRY PLUS","2433 BLV ST JOSEPH","ORLEANS,ON","K1C 1E9","45.4695672","-75.52813579999997","182"
"SANGSTER'S HEALTH CENTRE","220 700 ST.ALBERT TRAIL","ST ALBERT,AB","T8N 7A5","53.65872","-113.63173330000001","183"
"NUTTERS BULK #44 CANMORE","900 RAILWAY AVENUE","CANMORE,AB","T1W 1P4","51.0903767","-115.35391340000001","184"
"STEEP HILL FOOD CO-OP LTD","730 BROADWAY AVENUE","SASKATOON,SK","S7N 1B4","52.1180228","-106.65701100000001","185"
"Home of the Range Organics","235 E Broadway","Vancouver,BC","V5T 3H9","49.2628948","-123.10018739999998","186"
"August Market","3958 Main St","Vancouver,BC","V5V 3P2","49.2498392","-123.10073449999999","187"
"HEALTHY HABIT HEALTH STORE","805 PRINCE STREET","Truro,NS","B2N 1G7","45.3648324","-63.27694029999998","188"
"WHOLE FOODS MARKET - LEASIDE","1860 BAYVIEW AVE","TORONTO,ON","M4G 3E4","43.7140128","-79.37783589999998","189"
"GOODNESS ME - BARRIE","Park Place Barrie 79 Park Pl Blvd","Barrie,ON","L4N 6P4","44.3402738","-79.68156490000001","190"
"GOODNESS ME - UPPER GAGE","1000 Upper Gage Ave","Hamilton,ON","L8V 4R5","43.2136357","-79.8462179","191"
"GOODNESS ME - LOCK ST","176 Locke St S","Hamilton,ON","L8P 4A9","43.2557979","-79.8857372","192"
"GOODNESS ME - WATERDOWN","74 Hamilton St N","Waterdown,ON","L0R 2H6","43.3332123","-79.89781640000001","193"
"GOODNESS ME - BURLINGTON","2300 Fairview St","Burlington,ON","L7R 2E4","43.342662","-79.80300269999998","194"
"LIFEFORCE HERBAL HEALING CNTR","12-101 SIGNAL ROAD","FORT MC MURRAY,AB","T9H 4N6","56.7302687","-111.42693120000001","195"
"Vita Health Fresh Market","200-106 Osborne Street","Winnipeg,MT","R3L 1Y5","49.8759959","-97.14316029999998","196"
"HEALTHY PLANET","80 Thickson Road South Unit 3","Whitby,ON","L1N 7T2","43.8836013","-78.91294929999998","197"
"HEALTHY PLANET","210 North Service Road West","Oakville,ON","L6M 2Y2","43.4483934","-79.70073630000002","198"
"HEALTHY PLANET","8 Lebovic Avenue Unit 3B","Scarborough,ON","M1L 4V9","43.7251218","-79.29121570000001","199"
"HEALTHY PLANET","10520 Yonge Street Unit 20","Richmond Hill,ON","L4C 3C7","43.883814","-79.44174950000001","200"
"HEALTHY PLANET","1725 Kingston Road, Unit 14","Pickering,ON","L1V 4L9","43.847821","-79.073217","201"
"HEALTHY PLANET","2501 Hyde Park Gate Unit C2","Oakville,ON","L6H 6G6","43.515583","-79.68709619999998","202"
"HEALTHY PLANET","588 Sheppard Ave","Toronto,ON","M3H 2S1","43.76885499999999","-79.379189","203"
"HEALTHY PLANET","1425 Dundas St. East Unit 1","MISSISAUGA,ON","L4X 1L4","43.6104956","-79.58374959999998","204"
"HEALTHY PLANET","8567 McCowan Road","Markham,ON","L3P 1W9","43.8693131","-79.28442489999998","205"
"HEALTHY PLANET","95 Laird Drive Leaside Village","Toronto,ON","M4G 3T7","43.706532","-79.3607983","206"
"HEALTHY PLANET","1000 Islington Avenue Unit 3","Etobicoke,ON","M8Z 4P8","43.6299822","-79.51858019999997","207"
"HEALTHY PLANET","3434 Lawrence Ave. East","Scarborough,ON","M1H 1A9","43.7601589","-79.22842229999998","208"
"HEALTHY PLANET","568 Danforth Avenue","Toronto,ON","M4K 1R1","43.6786558","-79.3471601","209"
"HEALTHY PLANET","1-3500 Fairview Street","Burlington,ON","L7N 2R5","43.3581575","-79.7806109","210"
"HEALTHY PLANET","150 West Drive Unit 18","Brampton,ON","L6T 4P9","43.70806049999999","-79.73395779999998","211"
"DRUMHELLER CTR OF NAT. HEALING	BOX #1808","88-3RD AVENUE WEST","DRUMHELLER,AB","T0J 0Y0","51.4639486","-112.7088809","212"
"Natural Focus","6350, 120 Street","Surrey,BC","V3X 3K1","49.1184905","-122.8893693","213"
"Be Fresh Cypress","1900 W 1st Ave","Vancouver,BC","V6J 1G6","49.27059879999999","-123.1480368","214"
"Be Fresh Bayswater","2951 West Broadway","Vancouver,BC","V6K 4N3","49.2643885","-123.1715941","215"
"Euphoria Health","40147 Glenalder Pl #106","Squamish,BC","V8B 0G2","49.7364371","-123.13361910000003","216"
"Nesters Market","7019 Nesters Rd","Whistler,BC","V0N 1B7","50.127752","-122.95585900000003","217"
"Nesters Market","1200 Hunter Pl","Squamish,BC","V8B 0G8","49.7035543","-123.14690510000003","218"
"NATURAL FOCUS FOODS SURREY","131 - 6350 120TH ST.","SURREY,BC","V3X 3K1","49.1184905","-122.8893693","219"
"MEDICINE SHOPPE #347","317 RIVER VALLEY DRIVE","GRAND BAY WESTFIELD,NB","E5K 1A8","45.3065301","-66.19555009999999","220"
"SEQUOIA FREDERICTON NAT ANDORG","494 QUEEN ST SUITE 100","FREDERICTON,NB","E3B 1B6","45.9621423","-66.64139849999998","221"
"CORN CRIB NATURAL FOODS","337 MOUNTAIN ROAD","MONCTON,NB","E1C 2M5","46.0962097","-64.79128960000003","222"
"NUTTER'S BULK #3","RED DEER	20A 5250 22ND STREET","RED DEER,AB","T4R 2T4","52.239227","-113.817518","223"
"VINCENZOS","150 CAROLINE ST S","WATERLOO,ON","N2L 0A5","43.4595503","-80.51941529999999","224"
"HEALTH & BODY NUTRITION","7070 SAINT BARBARA BLVD #26","MISSISSAUGA,ON","L5W 0E6","43.6386223","-79.7168805","225"
"AVE MARIA SPECIALTIES LTD","1638 20TH AVENUE","PRINCE GEORGE,BC","V2L 4B6","53.905733","-122.75867870000002","226"
"MOTHER NATURES","331 COLUMBIA AVE","CASTLEGAR,BC","V1N 1G6","49.3262151","-117.6653159","227"
"HEALTH FOOD HEAVEN","520 - 1200 HUNTER PLACE","SQUAMISH,BC","V8B 0G8","49.7035543","-123.14690510000003","228"
"HOUSE OF NUTRITION-COLWOOD","#6-310 GOLDSTREAM AVENUE","VICTORIA,BC","V9B 2W3,","48.4422935","-123.47017449999998","229"
"CANADIAN NUTRITION CENTRE","1795 HENDERSON HWY","WINNIPEG,MT","R2G 1P3","49.95335859999999","-97.0768152","230"
"Choices Market Kerrisdale","1888 57th Ave W","Vancouver,BC","V6P 1T7","49.2193376","-123.149673","231"
"The Big Carrot","348 Danforth Ave","Toronto,ON","M4K 1N8","43.6776334","-79.3527656","232"
